TITLE,seg
$BLUR 兩週下跌逾 43.9%！分析師：第二季空投或有更大拋壓,"['BLUR', '兩週', '43.9%', '拋壓', '第二季', '下跌']"
1200 架，美軍首度公布 NGAD 採購數量,"['1200', 'NGAD', '採購', '首度']"
14萬枚比特幣清償》Mt.Gox 債權人如何索賠、2種方案選擇差異？,"['14萬', '比特幣', '清償', 'Mt.Gox', '債權人']"
14萬枚比特幣賣壓》Mt.Gox最大債權人將「先倒貨三成」，剩七成續抱觀望,"['14萬', '比特幣', '賣壓', 'Mt.Gox', '債權人', '倒貨', '觀望', '七成', '三成']"
14萬比特幣拋壓再延》Mt.Gox(門頭溝)債權人還款截止日延至 1031,"['再延', '14萬', '比特幣', '拋壓', 'Mt.Gox', '門頭溝', '債權人', '還款', '截止日', '延至']"
2 月 CPI 漲幅回落至 2.43%！外資認為「央行全年不會升息」,"['CPI', '漲幅', '2.43%', '外資', '認為', '不會', '升息', '全年', '回落', '央行']"
2022 年台灣化合物半導體產業產值年減，但有大幅成長空間,"['半導', '體產業', '產值', '成長', '空間', '化合物', '大幅']"
2022 年每股盈餘 1.55 元！中信金：具有配發 1.1 元股利實力,"['盈餘', '1.55', '中信金', '1.1', '具有']"
2022 年第四季前十大晶圓代工產值季減 4.7%，今年第一季持續下滑,"['晶圓', '產值', '季減', '4.7%', '持續', '第一季', '第四季', '代工', '十大', '下滑']"
2022~2026 年 AI 伺服器出貨量年複合成長率可達 10.8%,"['伺服器', '2026', 'AI', '出貨量', '可達', '10.8%', '合成']"
2030 年新加坡港將禁止購入燃油工作船，邁向零碳排,"['2030', '港將', '購入', '燃油工作船', '邁向', '零碳排', '新加坡', '禁止']"
38國際婦女節官宣》Bitget 成為尤文圖斯女子足球俱樂部官方贊助商,"['38國際婦女節', '官宣', 'Bitget', '成為', '尤文圖斯', '足球俱樂部', '官方贊助商', '女子']"
85% 箭體由 3D 列印製成，Terran 1 甲烷燃料火箭取消挑戰進入軌道,"['列印', '85%', '箭體', '3D', 'Terran', '挑戰', '進入', '軌道', '甲烷', '火箭', '燃料', '取消']"
AI 偽造你聲音，連你爸媽都能騙！為何語音合成詐騙盛行？,"['AI', '偽造', '聲音', '連你', '爸媽', '為何', '語音合成', '詐騙', '盛行']"
AI 區塊鏈 CryptoGPT 將發行加密貨幣，打造全球數據市場,"['AI', '區塊鏈', 'CryptoGPT', '將發行', '加密貨幣', '數據市場']"
Alameda提告GrayScale！企圖消除灰度GBTC折價、回收5.5億鎂2倍資產,"['灰度', 'Alameda', '提告', 'GrayScale', '企圖', 'GBTC', '折價', '5.5億', '2倍', '資產', '回收', '消除']"
Amazon進軍Web3！亞馬遜NFT市場傳424上線、參與Gamefi可拿空投,"['Amazon', 'Web3', '亞馬遜', 'NFT', '424', '上線', '參與', 'Gamefi']"
Arthur Hayes 初代加密王》一個跑腿買飯的交易員創辦BitMEX，再犯罪被捕的傳奇,"['Arthur', 'Hayes', '初代', '一個', '買飯', '創辦', 'BitMEX', '傳奇', '跑腿', '加密', '被捕', '犯罪', '交易']"
BitMEX創辦人：我提議打造比特幣穩定幣「中本聰美元 NUSD」,"['BitMEX', '創辦', '提議', '比特幣', '穩定幣', '中本聰', 'NUSD']"
BTCdayu的市場對話》你投資是看投機情緒、還是長期支撐？,"['BTCdayu', '投機情緒', '還是', '長期支撐']"
Bybit交易所：VIP和機構用戶升級統一交易帳戶，享有期權交易零費率,"['Bybit', 'VIP', '機構', '升級', '統一', '交易帳戶', '期權交易', '零費率', '享有']"
ChatGPT 大幅減少寫作業時間，中國學童翻牆也要用,"['ChatGPT', '減少', '作業', '時間', '中國學童', '翻牆', '大幅']"
ChatGPT 通過 Google 三級工程師面試，年薪破 500 萬台幣！,"['ChatGPT', '通過', 'Google', '三級', '師面試', '500', '萬台幣', '年薪', '工程']"
CZ起疑 _ 就像有股力量「合力要弄倒」加密貨幣友好的銀行們！,"['弄倒', 'CZ', '加密貨幣', '銀行們', '起疑', '合力', '友好', '力量']"
CZ酸聯準會：救助會使銀行「失去風險管理能力」！沒人大到不能倒,"['CZ', '酸聯', '準會', '人大', '救助', '失去', '能力', '管理', '不能']"
CZ：BUSD沒賺錢、對Silvergate無曝險，無參與BNB Chain保持去中心化,"['CZ', 'BUSD', 'Silvergate', '無曝險', '無參與', 'BNB', 'Chain', '去中心化', '保持']"
Ewellix 機器人第七軸，實現高效節能自動化生產,"['Ewellix', '機器人', '第七軸', '實現', '節能', '自動化', '生產', '高效']"
Fed副主席：銀行持有加密資產有風險、穩定幣是不受監管的私人貨幣,"['Fed', '資產', '有風險', '穩定幣', '貨幣', '加密', '不受', '私人', '持有']"
FTX 合作銀行 Silvergate 關門大吉，退還所有存款,"['FTX', 'Silvergate', '關門', '退還', '大吉', '合作', '所有']"
FTX再自肥「花400萬鎂」發獎金！破產團隊解釋：慰留重要員工，可保護投資者,"['FTX', '400', '萬鎂', '發獎', '破產團隊', '解釋', '員工', '可保護', '投資者', '自肥', '慰留']"
FTX受害者必讀》10年交易所維權經驗的Tom告訴你：該自己請律師？要等多久？Steaker疑點？,"['FTX', '必讀', '維權', '經驗', 'Tom', '告訴', '請律師', 'Steaker', '疑點', '受害者', '多久', '自己']"
Google 提新聞媒體數位共榮方案，數位部：樂見、盼其他大型平台跟進,"['數位', 'Google', '提新聞', '媒體', '共榮', '樂見', '平台', '大型', '其他']"
Google 開放 Magic Eraser 一鍵刪路人功能，Android、iPhone 都可用到,"['Google', '開放', 'Magic', 'Eraser', '一鍵', '刪路', 'Android', 'iPhone', '可用', '功能']"
HT大插針》社群發起「火必提幣運動」：誰不出金就傻逼！,"['HT', '插針', '發起', '火必提幣運動', '出金', '社群']"
IDC：VR 裝置去年出貨逆轉走衰，年減逾 20%,"['IDC', 'VR', '裝置', '出貨逆轉', '20%']"
iPhone 15 模型流出，換成 USB-C、穿不上 iPhone 14 保護殼,"['iPhone', '15', '換成', 'USB', '14', '保護殼', '流出', '模型']"
iPhone 銷售前景分析師轉保守看待，下修蘋果評級,"['iPhone', '銷售', '師轉', '下修', '評級', '保守', '看待', '前景']"
KAIST 研發 Micro LED 畫素製造新技術,"['KAIST', '研發', 'Micro', 'LED']"
Kopin 完成 Micro OLED 顯示器性能測試，將用於 F-35 戰機,"['Kopin', 'Micro', 'OLED', '顯示器', '測試', '將用', '35', '戰機', '性能', '完成']"
Layer2 重量級項目》Scroll 完成 5000 萬鎂融資，已上線 Alpha 測試網,"['Layer2', '項目', 'Scroll', '5000', '萬鎂融資', '上線', 'Alpha', '測試網', '重量', '完成']"
LSD板塊》$SSV 一夜跌13％！社群提案「改為治理代幣」引恐慌拋售,"['LSD板塊', 'SSV', '13', '改為', '代幣', '拋售', '社群', '提案', '恐慌', '一夜', '治理']"
LSD板塊》利息獲利哪裡來？看穿流動性質押衍生品的本質,"['LSD板塊', '獲利', '哪裡', '流動', '性質', '本質', '看穿', '衍生品', '利息']"
macOS、ChromeOS 人氣攀升，Windows 在美市占跌至歷史新低,"['macOS', 'ChromeOS', '人氣', 'Windows', '美市', '歷史', '新低', '攀升']"
Meta 布局 AI 投放廣告成效讚，分析師：股價再漲 29%,"['Meta', 'AI', '廣告', '股價', '29%', '成效', '投放', '布局']"
Meta 計劃進一步裁員，規模可能與去年 13% 相當,"['Meta', '計劃', '裁員', '規模', '13%', '相當', '一步']"
Meta 計畫進一步裁員，規模可能與去年 13% 相當,"['Meta', '裁員', '規模', '13%', '相當', '一步']"
MIT 研究顯示 ChatGPT 大幅提高生產力，教師恐受衝擊,"['MIT', '顯示', 'ChatGPT', '生產力', '教師', '恐受', '大幅提高', '研究']"
MWC 2023：Harman 與 ACM 宣布進行 5G、MEC 等互聯汽車應用測試,"['MWC', 'Harman', 'ACM', '進行', '5G', 'MEC', '互聯', '汽車', '應用', '測試']"
NCC 盼家用寬頻凍漲，中華電：今年光世代資費不調升,"['NCC', '寬頻', '凍漲', '中華電', '資費', '調升', '家用', '世代']"
Notion AI 比 ChatGPT 更威猛？完整使用體驗：強化支援中文、一鍵創作..,"['Notion', 'AI', 'ChatGPT', '體驗', '強化', '一鍵', '創作', '..', '威猛', '中文', '支援', '完整', '使用']"
OpenAI 團隊真心話：ChatGPT 很酷，但還很不成熟,"['很酷', 'OpenAI', '團隊', 'ChatGPT', '但還', '真心', '成熟']"
OpenAI 執行長：手機版 AI 醫生軟體可望不久後問世,"['OpenAI', '執行長', '手機版', 'AI', '醫生', '軟體', '問世', '可望', '不久']"
Pixel Fold 又野外現蹤？Google 摺疊手機可能不遠,"['Pixel', 'Fold', 'Google', '手機', '不遠', '野外']"
PS5 2 月日本銷量飆逾 4 倍破紀錄，首超 Switch,"['PS5', '銷量', '破紀錄', '首超', 'Switch']"
Ripple報告：2025年前，全球超過50%商家接受加密貨幣支付！,"['Ripple', '報告', '2025', '超過', '50%', '加密貨幣', '商家', '年前', '支付', '接受']"
SignatureBank遭關閉》Tether、Crypto.com喊無曝險，Coinbase、Paxos 各存約2.5億鎂,"['SignatureBank', '遭關閉', 'Tether', 'Crypto', 'com', '無曝險', 'Coinbase', 'Paxos', '各存', '2.5']"
Silvergate 倒閉投震撼彈，虛擬貨幣、Coinbase 股價跌,"['Silvergate', '虛擬', '貨幣', 'Coinbase', '股價', '震撼']"
Silvergate和矽谷銀行連爆！看懂原因和隱憂：擠兌、系統性風險、無限舉債..,"['Silvergate', '連爆', '隱憂', '系統性', '無限', '舉債', '..', '原因']"
Silvergate多重要？最大加密友善銀行「守護牛熊市金流」，倒閉恐卡死交易所出金,"['Silvergate', '守護', '閉恐', '出金', '卡死', '加密', '友善', '熊市']"
Silvergate最慘受災戶！EOS創辦人浮虧 7400 萬鎂、9.3%股份打水漂,"['Silvergate', '慘受', '災戶', 'EOS', '創辦', '浮虧', '7400', '萬鎂', '9.3%', '打水漂', '股份']"
SM 娛樂收購戰，南韓科技巨頭 Kakao 出價逾 9 億美元,"['SM', '娛樂收', '購戰', '南韓', '巨頭', 'Kakao', '出價', '科技']"
SVB 倒閉燒幣圈，USDC 發行商驚傳被卡 33 億美元,"['SVB', '燒幣', 'USDC', '驚傳', '33', '行商']"
SVB 存款傳近九成「未受保護」，日大企業恐受影響,"['SVB', '保護', '日大', '企業', '恐受', '影響', '近九成', '未受']"
SVB 崩潰衝擊擴大，科技新創恐現欠薪、裁員,"['SVB', '崩潰', '擴大', '恐現', '裁員', '欠薪', '科技']"
SVB 引爆金融風暴！彭博：數位時代迎接更快速銀行擠兌潮,"['SVB', '風暴', '數位', '時代', '兌潮', '彭博', '引爆', '迎接', '快速', '金融']"
SVB 暴雷引發賠售債券疑慮，美四大銀行市值驟降,"['SVB', '引發', '賠售', '債券', '疑慮', '驟降', '四大', '市值']"
SVB 暴雷引發銀行股齊殺，高盛：危機入市良機,"['SVB', '引發', '股齊', '良機', '高盛', '入市']"
SVB 的 48 小時救援時間：金融巨擘與創投公司 YC 警告數千家新創正面臨倒閉風險,"['SVB', '48', '小時', '時間', '創投', 'YC', '臨倒', '閉風險', '巨擘', '千家', '救援', '金融', '公司']"
SVB暴雷賭場》幣安上架30倍 USDC 永續合約；Bybit 佔全網持倉量七成,"['SVB', '賭場', '30', 'USDC', '永續', '合約', 'Bybit', '佔全', '網持', '倉量', '安上', '七成']"
Uber 狂送點數養不出鐵粉，為何要客人付錢訂閱反讓會員翻倍、救了獲利？,"['Uber', '狂送點', '數養', '鐵粉', '何要', '付錢訂', '閱反', '會員', '獲利', '翻倍', '不出', '客人']"
USDC失足跌破1美元，哪些DEX成了趁亂收錢的大贏家？,"['USDC', 'DEX', '趁亂', '收錢', '贏家', '失足', '跌破', '哪些']"
USDC最低跌到0.77鎂？對沖基金：Circle有77%美國債儲備！會恢復1_1掛鉤的,"['USDC', '0.77', 'Circle', '77%', '美國債', '儲備', '掛鉤', '跌到', '最低', '基金']"
USDC會沒事？FDIC機制分析：Circle最大損失是33億鎂的6%，易被美債利息覆蓋,"['USDC', '沒事', 'FDIC', '機制', 'Circle', '損失', '33', '6%', '美債', '覆蓋', '利息']"
USDC跌至0.88 》Coinbase週末停換；dydx放棄「1_1 計價」！Compound v2停存USDC,"['USDC', '跌至', '0.88', 'Coinbase', '週末', '停換', 'dydx', '放棄', '計價', 'Compound', 'v2', '停存']"
USDC速漲回0.97鎂！Circle _ 矽谷銀行存款恐100%拿不回；考慮引進外部資本,"['USDC', '速漲', '0.97', 'Circle', '100%', '考慮', '引進', '外部']"
USDC骨牌危機》CZ評論：他們FUD我們，然後銀行倒了；幣安將「大量上架穩定幣」,"['USDC', 'CZ', '評論', '他們', 'FUD', '我們', '然後銀行', '幣安將', '穩定幣', '骨牌', '上架', '大量']"
USDT USDC 將死？CZ 預言：10年後市場或由「非法幣支持」的穩定幣主導,"['USDT', 'USDC', '將死', 'CZ', '預言', '年後市場', '穩定幣', '主導', '非法', '支持']"
V神又屠殺狗幣！拋售500兆枚$SHIK，致暴跌80%,"['屠殺', '狗幣', '拋售', '500', 'SHIK', '80%', '暴跌']"
V神簽名NFT最高飆52ETH！麻吉大哥「儲值信仰」狂掃832張,"['簽名', 'NFT', '52', 'ETH', '儲值', '狂掃', '832', '信仰', '大哥', '最高']"
WWDC 推不推 ARVR 眼鏡？傳蘋果內部出現分歧,"['WWDC', '推不推', 'AR', 'VR', '眼鏡', '傳蘋果', '內部', '出現', '分歧']"
一年內四艘，日本第四艘最上級護衛艦三隈號正式服役,"['第四艘', '最上級', '護衛艦', '四艘', '服役', '一年', '正式']"
一年產生 1488 份報告、省 1 萬小時，獲 a16z 投資的簡報生成工具 Matik 有何魔力？,"['產生', '1488', '報告', '萬小時', 'a16z', '簡報', 'Matik', '有何', '魔力', '生成', '工具', '一年']"
一週掛掉三間銀行，加密貨幣友善銀行 Signature 被接管,"['一週掛', '三間', '加密貨幣', 'Signature', '友善', '接管']"
三千架軍用商規大單，無人機廠商 7 月底即將交機測試,"['架軍用', '商規大單', '無人機', '廠商', '即將', '交機', '測試', '三千', '月底']"
三星 4 奈米良率 60% 落後台積電，預計今年量產第三代 4 奈米搶市場,"['奈米', '良率', '60%', '落後台', '積電', '預計', '量產', '第三代']"
三星延攬台積電前研發主管，專家：先進封裝難超車,"['延攬', '台積', '電前', '研發', '專家', '先進', '封裝難', '超車', '主管']"
三星美國註冊新商標，將開發智慧眼鏡和智慧戒指,"['智慧', '將開發', '眼鏡', '戒指']"
三星鏡頭 Space Zoom 造假？Reddit 鄉民爆料：月球照片不全是真實,"['鏡頭', 'Space', 'Zoom', 'Reddit', '真實', '民爆', '不全是', '造假', '月球', '照片']"
不只馬斯克 SpaceX！今年全球十大最夯 IPO,"['只馬斯克', 'SpaceX', '最夯', 'IPO', '十大']"
不寫程式，也能拿千萬年薪！AI 大浪催生新職業「AI 溝通師」,"['AI', '不寫', '拿千萬', '職業', '溝通師', '大浪', '年薪', '程式', '催生']"
不怕中俄網軍，波音開發新型反干擾衛星系統,"['中俄網', '開發', '反干', '擾衛', '波音', '星系', '新型', '不怕']"
世界先進 2 月營收較 1 月減少 22.4%，創 3 年來單月新低,"['先進', '減少', '22.4%', '年來', '單月', '新低', '世界']"
中國 iPhone 需求強彈，分析師看好蘋果股價再漲 24%,"['iPhone', '強彈', '股價', '24%', '看好']"
中國多地爆發流感疫情，民眾再爆搶藥潮,"['爆發', '民眾', '藥潮', '疫情', '流感']"
中國晶圓廠增速放緩，產能進行結構性調整,"['中國晶', '圓廠', '放緩', '產能', '進行', '結構', '調整', '增速']"
中國熱搜「趙長鵬被 FBI 槍斃」在微信瘋傳！CZ 怒比「4」回應謠言攻擊,"['中國熱', 'FBI', '槍斃', '微信', '瘋傳', 'CZ', '回應', '謠言', '攻擊']"
中磊 2022 年每股賺 7.57 元！配發現金股利 4.5 元創新高,"['中磊', '7.57', '4.5', '元創', '新高']"
中芯國際新廠量產時間延後 1~2 季，美國制裁可能是根本原因,"['中芯國際', '廠量', '產時間', '制裁', '根本原因']"
串聯鋰電池供應鏈，台灣鋰電池資源產業協會成立,"['串聯鋰', '電池供', '應鏈', '電池', '資源', '協會', '成立']"
主力記憶體急凍三星改衝刺晶圓代工，鎖定車用 SoC,"['記憶體', '急凍', '改衝', '刺晶圓', '鎖定', '車用', 'SoC', '代工', '主力']"
亞泥配息 2.3 元引股價走跌！砸百億增持 15.35 萬張遠傳,"['亞泥', '配息', '2.3', '元引', '股價', '百億', '增持', '15.35', '萬張', '遠傳', '走跌']"
亞馬遜 NFT 市場擬自建私有鏈！虛實整合商品、支援信用卡支付,"['亞馬遜', 'NFT', '擬自建', '虛實', '私有', '信用卡', '支援', '整合', '支付', '商品']"
亞馬遜NFT市場擬自建私有鏈！虛實整合Amazon商品、支持信用卡支付,"['亞馬遜', 'NFT', '擬自建', '虛實', 'Amazon', '私有', '信用卡', '整合', '支付', '商品', '支持']"
亞馬遜全球開店「智造在台灣 品牌耀全球 3.0」計畫，帶領近 120 企業賣家 展現台灣跨境電商實力,"['亞馬遜', '開店', '智造', '3.0', '領近', '企業', '賣家', '展現', '電商', '跨境', '品牌']"
交易所活動｜Bybit 統一交易帳戶狂歡節，總獎池金額達 700000 USDC,"['活動', 'Bybit', '統一', '交易帳戶', '狂歡節', '總獎', '池金額', '700000', 'USDC']"
交易所濫訴潮！美國維權律師擬告 Coinbase、Kraken 追討客戶「漲跌虧損」,"['濫訴', '美國維', '權律', '師擬告', 'Coinbase', 'Kraken', '追討', '客戶', '漲跌', '虧損']"
交易所｜JPEX 推出台灣用戶專屬迎新活動，最高可獲贈 60 fUSDT,"['JPEX', '專屬', '活動', '獲贈', '60', 'fUSDT', '迎新', '推出', '最高']"
任天堂、寶可夢遊戲公司徵 Web3.0 人才！要懂 NFT GameFi 元宇宙,"['任天堂', '寶可夢遊戲', 'Web3', 'NFT', 'GameFi', '宇宙', '人才', '公司']"
低軌衛星大量出現，哈伯望遠鏡也開始成為受災戶,"['大量出', '軌衛星', '望遠鏡', '開始', '成為', '受災戶', '哈伯']"
佳世達增持明基醫擴大醫療艦隊！五年計畫目標高附加價值獲利過半,"['佳世達', '增持', '明基醫', '擴大', '醫療', '艦隊', '目標', '價值', '獲利過', '附加', '五年']"
俄烏戰爭推升需求，法國軍武廠達利斯大舉雇用 1.2 萬人,"['烏戰爭', '法國', '武廠', '達利斯大舉', '1.2', '推升', '雇用']"
假消息瘋傳！Dune Analytics澄清：沒有發行、空投代幣計畫,"['假消息', '瘋傳', 'Dune', 'Analytics', '沒有', '發行', '代幣', '澄清']"
健康的電池公司需要哪些人才？,"['電池', '哪些', '人才', '健康', '需要', '公司']"
傳京東方將為蘋果供應 LTPO OLED 螢幕,"['傳京', '東方將', '供應', 'LTPO', 'OLED', '螢幕']"
傳寧波子公司關線大裁員，群創嚴正澄清：無廠區人員更動調整計畫,"['傳寧波', '關線', '大裁員', '群創', '嚴正', '無廠', '區人員', '更動', '調整', '澄清', '子公司']"
傳蘋果 2024 年推搭 7 吋面板 HomePod，郭明錤點名中國天馬受益,"['傳蘋果', '2024', 'HomePod', '面板', '受益']"
傳選定德國德勒斯登設廠，台積電：尚在評估,"['傳選定', '德國', '德勒斯', '登設', '尚在']"
元太今早一度跌停！ESL 庫存消化仍是隱憂，外資目標價下調至 185 元,"['元太今', 'ESL', '庫存', '隱憂', '外資', '目標', '價下', '調至', '185', '消化', '一度']"
元太：今年成長不比去年，計劃動工觀音新廠,"['成長', '計劃動', '工觀', '音新廠']"
光學搶攻新品，力拚 Q2 後逐步回溫,"['光學', '搶攻', 'Q2', '回溫', '新品', '逐步']"
光阻劑、矽晶圓銷售皆成長，崇越 2 月份淡季不淡營收年增 6.2%,"['阻劑', '矽晶圓', '銷售', '成長', '崇越', '不淡營', '收年', '6.2%', '淡季', '月份']"
全台 320 起輕症免隔離！改為 0+n 自主健康管理,"['320', '起輕', '症免', '隔離', '改為', '自主', '健康', '管理']"
冀盼減產＋庫存去化，模組廠看下半年市況復甦,"['冀盼', '減產', '庫存', '去化', '模組廠', '市況', '下半年']"
出國旅遊想買 eSIM 漫遊服務，買了又該如何設定？,"['出國', '旅遊', 'eSIM', '服務', '設定']"
分手多年又復合，Facebook 宣布 Messenger 回歸主程式,"['Facebook', 'Messenger', '回歸主', '程式', '分手', '多年']"
分散地緣政治風險！ASML 數十家供應商走訪東南亞評估設廠,"['地緣', 'ASML', '供應商', '走訪', '東南亞', '設廠', '十家', '分散', '政治']"
分析師：螢幕下 Face ID iPhone 至少再等 2 年,"['螢幕', 'Face', 'ID', 'iPhone', '至少']"
別付！資安廠：每支付一筆贖金等於資助勒索病毒集團未來 9 次攻擊,"['別付', '資安廠', '一筆', '贖金', '資助', '集團', '未來', '攻擊', '勒索', '病毒', '支付']"
削減成本奏效，馬斯克：Twitter 現金流下季可望轉正,"['削減', 'Twitter', '轉正', '斯克', '奏效', '流下', '可望', '成本']"
加密貨幣女力》JPEX 共慶婦女節活動，總空投 38000 JPC,"['加密貨幣', '女力', 'JPEX', '共慶婦', '女節', '活動', '38000', 'JPC']"
加密銀行 Silvergate 被打入深淵，香港與美國加密監管將殊途同歸？,"['加密', '殊途', 'Silvergate', '深淵', '監管將', '同歸', '打入', '香港']"
半導體設備禁令箝制中國 28 奈米以下製程發展，解析全球市場影響性,"['箝制', '半導體', '設備', '28', '奈米', '影響性', '禁令', '解析', '以下']"
南韓央行緊盯 SVB 風險，如必要將採取措施救市,"['南韓', 'SVB', '將採取', '必要', '央行', '措施']"
印度廟宇改用機器大象祭祀，大象也「失業」,"['大象', '廟宇', '機器', '失業', '改用', '祭祀', '印度']"
印度政府將發表全球最大公開資料庫,"['將發表', '公開', '資料', '印度政府']"
去年台灣 PC 出貨年減 4%，IDC：今年續減近 15%,"['PC', '出貨', '4%', 'IDC', '減近', '15%']"
台灣 IBM：儲備四項企業動能是成功雨天超車的關鍵,"['IBM', '儲備', '四項', '企業動', '超車', '關鍵', '雨天', '成功']"
台積為生成式 AI 主要受惠者，美系外資上修目標價,"['生成式', '受惠者', '台積', 'AI', '美系外', '資上', '修目', '標價', '主要']"
台積電 2 月營收較 1 月衰退 18.4%，為近一年新低,"['18.4%', '新低', '衰退', '一年']"
台積電前研發高層跳槽至三星先進封裝業務,"['台積', '電前', '研發', '高層', '先進', '封裝業務', '跳槽']"
台美 21 世紀貿易倡議讓誰受益？看齊美國有望提升台人「薪情」,"['台美', '21', '世紀', '貿易', '倡議', '看齊', '台人', '薪情', '受益', '有望', '提升']"
台股史上首見外資發起股東行動！要求可成股利改由股東大會決議,"['股史', '外資', '發起', '行動', '可成', '股東大會', '決議', '上首', '改由', '要求']"
台電通霄發電廠採用 GE 航改燃氣渦輪機，供應最高達 18 萬瓩電力,"['台電', '通霄', '發電廠', '採用', 'GE', '航改', '燃氣', '渦輪機', '供應', '18', '電力', '最高']"
國際清算銀行：DeFi、TradFi 流行無法擋！政府可發 CBDC、支付區..解決加密貨幣風險,"['國際', 'DeFi', 'TradFi', '無法', '可發', 'CBDC', '..', '解決', '加密貨幣', '清算', '流行', '支付']"
地球南北半球反射率為何如此相似？或和更多風暴有關,"['為何', '風暴', '有關', '反射率', '北半球', '相似', '地球', '如此']"
外資列台積電 7 大重點讓投資人重新青睞，給目標價來到 700 元,"['外資列', '大重點', '投資人', '青睞', '給目', '標價來', '700', '重新']"
大氣有毒，研究：全球只有 0.001% 人口呼吸乾淨空氣,"['大氣', '0.001%', '乾淨', '空氣', '有毒', '呼吸', '人口', '只有', '研究']"
太空經濟新處女地！新創 Lonestar 籌到 500 萬美元全面打造月球資料中心,"['經濟', '新處', '女地', 'Lonestar', '籌到', '500', '資料', '太空', '月球', '全面', '中心']"
太陽系內的水分子來源，可能在星系形成前就存在,"['太陽系', '來源', '水分子', '星系', '存在', '形成']"
太陽能上游材料價格 3 月進入反轉態勢，下游模組廠對後市樂觀看待,"['太陽能', '價格', '進入', '反轉', '態勢', '模組廠', '對後市', '樂觀', '看待', '上游', '下游', '材料']"
奇異股價強，投資人緊盯再生能源、供應鏈難題,"['奇異', '股價強', '投資人緊', '供應鏈', '難題', '再生能源']"
如何趁“USDC危機”套利？這16位「超級大戶、基金」的手法如下,"['USDC', '16', '超級', '大戶', '套利', '手法', '如下', '基金']"
威剛 2 月營收月增 14.5%，2023 年預計營收逐月走穩,"['威剛', '14.5%', '預計', '走穩']"
威盛耕耘車載系統宣布重返北美卡車週，激勵股價攻上漲停,"['威盛', '車載', '系統', '卡車', '激勵', '股價攻', '耕耘', '重返', '北美']"
宏佳騰「電轉油」，推出三輪商用車燃油版 Gather 125,"['宏佳騰', '電轉油', '三輪', 'Gather', '125', '商用', '燃油', '推出']"
宏達電強攻元宇宙去年續虧損，外資中立看待,"['宏達', '電強', '攻元', '續虧損', '外資', '中立', '看待', '宇宙']"
家登 2022 年 EPS 為 11.12 元，完成賺一個股本目標,"['家登', 'EPS', '11.12', '一個', '目標', '股本', '完成']"
富爸爸警告 _「第3家美國銀行」將破產倒閉！KOL爆：是第一共和銀行,"['家美國', '將破產', 'KOL', '共和', '爸爸', '第一']"
實在沒動力運動？研究：可能是腸道細菌作祟,"['實在', '沒動力', '運動', '腸道', '細菌', '作祟', '研究']"
小米 13 系列登台，1 吋感光元件 Xiaomi 13 Pro 售價 34888 元,"['13', 'Xiaomi', 'Pro', '售價', '34888', '感光', '小米', '登台', '元件', '系列']"
差點成親密戰友！幣安曾聘SEC主席Gensler擔任顧問「但遭拒絕」,"['差點', '成親', '密戰友', '幣安', '曾聘', 'SEC', 'Gensler', '擔任', '顧問', '拒絕']"
